hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1062a37ffff,2029,0.0,230.72000000000003,0.0,0.38993588957102704,0.0,0.0,0.0,0.0,0.0,0.7969417475728156,0.7969417475728156,0.7969417475728156
892a107759bffff,2029,0.0,5159.84,0.0,21.302919881011874,0.0,0.0,0.0,0.0,0.0,0.005145631067961165,0.005145631067961165,0.005145631067961165
892a1072313ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10393dbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10004a3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1045d1bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062aa3ffff,2029,0.0,1.12,0.0,0.3900053933702329,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1077607ffff,2029,0.0,0.0,0.0,0.25877403594391135,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100aa8bffff,2029,2.24,1516.4800000000002,0.0,32.998898484072875,0.0,0.0,0.0,0.0,0.0,0.9956796116504855,0.9956796116504855,0.9956796116504855
892a1039447ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100050fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062b0fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1077673ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005803ffff,2029,0.0,198.24,0.0,0.8377506952316494,0.0,0.0,0.0,0.0,0.0,0.8125,0.8125,0.8125
892a107466bffff,2029,0.0,1159.2,0.0,4.5839844072984395,0.0,0.0,0.0,0.0,0.0,0.8875728155339806,0.8875728155339806,0.8875728155339806
892a10394b3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100057bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062b7bffff,2029,0.0,42.56,0.0,0.2787527623695454,0.0,0.0,0.0,0.0,0.0,0.7582281553398058,0.7582281553398058,0.7582281553398058
892a100586fffff,2029,0.0,0.0,0.0,0.8613253450316913,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100cd77ffff,2029,0.0,36.96,0.0,0.3092498057911107,0.0,0.0,0.0,0.0,0.0,0.7582281553398058,0.7582281553398058,0.7582281553398058
892a1045cafffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ab63ffff,2029,0.0,5877.76,3.3600000000000003,12.302246237449138,0.0,0.0,0.0,0.0,0.0,0.9442233009708738,0.9442233009708738,0.9442233009708738
892a1072457ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10058dbffff,2029,0.0,184.8,0.0,0.7171460881464683,0.0,0.0,0.0,0.0,0.0,0.7783980582524271,0.7783980582524271,0.7783980582524271
892a100abcfffff,2029,0.0,2457.28,2.24,16.508540020624597,0.0,0.0,0.0,0.0,0.0,0.9844174757281553,0.9844174757281553,0.9844174757281553
892a10724c3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103958bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000653ffff,2029,0.0,0.0,0.0,0.09800891318102462,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b6c7ffff,2029,0.0,1102.0800000000002,3.3600000000000003,0.9058789976162371,0.0,0.0,0.0,0.0,0.0,0.015436893203883495,0.015436893203883495,0.015436893203883495
892a1062c53ffff,2029,0.0,2.24,0.0,1.281437029299558,0.0,0.0,0.0,0.0,0.0,0.7266747572815534,0.7266747572815534,0.7266747572815534
892a1005947ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ac3bffff,2029,1.12,12383.840000000002,3.3600000000000003,40.380775594576534,0.0,0.0,0.0,0.0,0.0,0.9748543689320388,0.9748543689320388,0.9748543689320388
892a107252fffff,2029,0.0,882.5600000000001,0.0,13.467765060051354,0.0,0.0,0.0,0.0,0.0,0.8644660194174757,0.8644660194174757,0.8644660194174757
892a10059b3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100cd0bffff,2029,0.0,412.16,0.0,2.223305322125901,0.0,0.0,0.0,0.0,0.0,0.8751941747572816,0.8751941747572816,0.8751941747572816
892a100aca7ffff,2029,0.0,13168.960000000001,0.0,40.75361074376136,0.0,0.0,0.0,0.0,0.0,0.8622815533980582,0.8622815533980582,0.8622815533980582
892a107259bffff,2029,0.0,0.0,0.0,8.330574703707988,0.0,0.0,0.0,0.0,0.0,0.003058252427184466,0.003058252427184466,0.003058252427184466
892a1039663ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062d2bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ad13ffff,2029,0.0,6963.040000000001,0.0,22.345485272715912,0.0,0.0,0.0,0.0,0.0,0.8507766990291262,0.8507766990291262,0.8507766990291262
892a1072607ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10396cfffff,2029,0.0,0.0,0.0,0.9320780480353341,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062d97ffff,2029,0.0,0.0,0.0,0.00044461079305148284,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b65bffff,2029,0.0,1028.16,0.0,0.8914620512774286,0.0,0.0,0.0,0.0,0.0,0.8369174757281553,0.8369174757281553,0.8369174757281553
892a1074593ffff,2029,0.0,1470.5600000000002,0.0,4.491311064591521,0.0,0.0,0.0,0.0,0.0,0.8667718446601942,0.8667718446601942,0.8667718446601942
892a1005a8bffff,2029,1.12,628.32,0.0,1.27952307866362,0.0,0.0,0.0,0.0,0.0,0.8444174757281553,0.8444174757281553,0.8444174757281553
892a1072673ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000803ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062e03ffff,2029,0.0,0.0,0.0,0.21320545042446123,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100086fffff,2029,0.0,0.0,0.0,0.48547526815634645,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062e6fffff,2029,0.0,0.0,0.0,0.39018022705298633,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005b63ffff,2029,0.0,773.9200000000001,0.0,0.8608678080427532,0.0,0.0,0.0,0.0,0.0,0.8080825242718447,0.8080825242718447,0.8080825242718447
892a100ae57ffff,2029,0.0,1357.44,0.0,21.443451447862564,0.0,0.0,0.0,0.0,0.0,0.9975242718446602,0.9975242718446602,0.9975242718446602
892a1039813ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10008dbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1062edbffff,2029,0.0,60.480000000000004,0.0,0.21328188025986927,0.0,0.0,0.0,0.0,0.0,0.7671844660194175,0.7671844660194175,0.7671844660194175
892a1005bcfffff,2029,0.0,678.72,0.0,0.8611743249249052,0.0,0.0,0.0,0.0,0.0,0.8084223300970874,0.8084223300970874,0.8084223300970874
892a10026b7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100aec3ffff,2029,0.0,0.0,0.0,19.631851240093468,0.0,0.0,0.0,0.0,0.0,0.9635922330097088,0.9635922330097088,0.9635922330097088
892a1074527ffff,2029,0.0,52.64000000000001,1.12,6.215655424344358,0.0,0.0,0.0,0.0,0.0,0.9731067961165049,0.9731067961165049,0.9731067961165049
892a1000947ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a00fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005c3bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072823ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100cc33ffff,2029,0.0,1533.2800000000002,0.0,1.7893908386723845,0.0,0.0,0.0,0.0,0.0,0.8430825242718447,0.8430825242718447,0.8430825242718447
892a10009b3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a07bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005ca7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107288fffff,2029,0.0,730.2400000000001,2.24,21.71925918324225,0.0,0.0,0.0,0.0,0.0,0.004223300970873786,0.004223300970873786,0.004223300970873786
892a1039957ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b007ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10399c3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000a8bffff,2029,0.0,0.0,0.0,0.06257655644149444,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b583ffff,2029,0.0,196.00000000000003,0.0,0.8606361180356475,0.0,0.0,0.0,0.0,0.0,0.8125,0.8125,0.8125
892a10744bbffff,2029,1.12,2259.0400000000004,0.0,9.914641539364004,0.0,0.0,0.0,0.0,0.0,0.9924757281553398,0.9924757281553398,0.9924757281553398
892a106308bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b073ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072967ffff,2029,0.0,1547.8400000000001,0.0,1.079345900439464,0.0,0.0,0.0,0.0,0.0,0.8422815533980582,0.8422815533980582,0.8422815533980582
892a1039a2fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100cbc7ffff,2029,1.12,4624.4800000000005,1.12,8.147264758776762,0.0,0.0,0.0,0.0,0.0,0.9138349514563107,0.9138349514563107,0.9138349514563107
892a1044017ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10729d3ffff,2029,0.0,1.12,0.0,0.5270529918768599,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039a9bffff,2029,0.0,0.0,0.0,0.10482981824949321,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000b63ffff,2029,0.0,0.0,0.0,0.8384364830978575,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1063163ffff,2029,0.0,0.0,0.0,0.12527059201952562,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a22bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005e57ffff,2029,0.0,604.8000000000001,0.0,1.6329245049442618,0.0,0.0,0.0,0.0,0.0,0.8386407766990291,0.8386407766990291,0.8386407766990291
892a1044083ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b517ffff,2029,0.0,0.0,0.0,0.86048367949006,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107444fffff,2029,0.0,9793.28,0.0,2.1282343903408276,0.0,0.0,0.0,0.0,0.0,0.9206796116504854,0.9206796116504854,0.9206796116504854
892a100b14bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039b07ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000bcfffff,2029,1.12,7.840000000000001,0.0,0.7499186112835022,0.0,0.0,0.0,0.0,0.0,0.01983009708737864,0.01983009708737864,0.01983009708737864
892a10631cfffff,2029,0.0,0.0,0.0,0.44719229036648434,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100cb5bffff,2029,0.0,1900.64,0.0,8.147315214611101,0.0,0.0,0.0,0.0,0.0,0.9610194174757282,0.9610194174757282,0.9610194174757282
892a102a297ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1005ec3ffff,2029,0.0,301.28000000000003,0.0,1.4337013208587994,0.0,0.0,0.0,0.0,0.0,0.8787864077669902,0.8787864077669902,0.8787864077669902
892a100b1b7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072aabffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039b73ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000c3bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a106323bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a104415bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b4abffff,2029,0.0,576.8000000000001,0.0,0.5360714946650857,0.0,0.0,0.0,0.0,0.0,0.8061407766990292,0.8061407766990292,0.8061407766990292
892a100b223ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072b17ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000ca7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10632a7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1021653ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10441c7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b28fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072b83ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039c4bffff,2029,0.0,505.12000000000006,0.0,1.2843140212190334,0.0,0.0,0.0,0.0,0.0,0.8309951456310679,0.8309951456310679,0.8309951456310679
892a1000d13ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1063313ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a3dbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044233ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039cb7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a447ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1074377ffff,2029,0.0,0.0,0.0,1.4742620379206206,0.0,0.0,0.0,0.0,0.0,0.7266747572815534,0.7266747572815534,0.7266747572815534
892a100b367ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072c5bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039d23ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a4b3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ca83ffff,2029,0.0,5175.52,1.12,8.08735908180497,0.0,0.0,0.0,0.0,0.0,0.9592718446601942,0.9592718446601942,0.9592718446601942
892a10459bbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a104430bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b3d3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072cc7ffff,2029,1.12,8979.04,1.12,11.342605892517502,0.0,0.0,0.0,0.0,0.0,0.9423786407766991,0.9423786407766991,0.9423786407766991
892a1039d8fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1000e57ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1063457ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044377ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b3d3ffff,2029,0.0,0.0,0.0,0.5356476450028288,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107430bffff,2029,0.0,3636.6400000000003,0.0,4.57821808523141,0.0,0.0,0.0,0.0,0.0,0.870242718446602,0.870242718446602,0.870242718446602
892a1072d33ffff,2029,0.0,5.6000000000000005,0.0,4.5767700759554915,0.0,0.0,0.0,0.0,0.0,0.8981553398058253,0.8981553398058253,0.8981553398058253
892a1000ec3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10634c3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a58bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ca17ffff,2029,0.0,9662.240000000002,0.0,8.150953661493915,0.0,0.0,0.0,0.0,0.0,0.9733252427184466,0.9733252427184466,0.9733252427184466
892a1039e67ffff,2029,0.0,33.6,0.0,0.9636640869953761,0.0,0.0,0.0,0.0,0.0,0.7828155339805826,0.7828155339805826,0.7828155339805826
892a106352fffff,2029,0.0,0.0,0.0,3.0161358236362714,0.0,0.0,0.0,0.0,0.0,0.743252427184466,0.743252427184466,0.743252427184466
892a104444fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b517ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072e0bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1039ed3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a106359bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100242fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b367ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a663ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10444bbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100b583ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1072e77ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001007ffff,2029,0.0,872.4800000000001,0.0,5.613527348328616,0.0,0.0,0.0,0.0,0.0,0.9093932038834951,0.9093932038834951,0.9093932038834951
892a100c9abffff,2029,0.0,47.040000000000006,0.0,0.29901835192980836,0.0,0.0,0.0,0.0,0.0,0.7671844660194175,0.7671844660194175,0.7671844660194175
892a1063607ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102a6cfffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044527ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001073ffff,2029,0.0,6409.76,1.12,20.360821553614098,0.0,0.0,0.0,0.0,0.0,0.9894660194174757,0.9894660194174757,0.9894660194174757
892a1063673ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044593ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a017ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10023c3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a083ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1074233ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100114bffff,2029,0.0,61.60000000000001,0.0,5.404395186874125,0.0,0.0,0.0,0.0,0.0,0.8479854368932039,0.8479854368932039,0.8479854368932039
892a104466bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1073027ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10214a3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10011b7ffff,2029,0.0,868.0000000000001,0.0,2.9966207527188007,0.0,0.0,0.0,0.0,0.0,0.8903155339805825,0.8903155339805825,0.8903155339805825
892a10446d7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1073093ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a15bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100764bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001223ffff,2029,1.12,9019.36,1.12,48.0763452891966,0.0,0.0,0.0,0.0,0.0,0.8475242718446602,0.8475242718446602,0.8475242718446602
892a100128fffff,2029,0.0,20442.24,0.0,20.36457719632074,0.0,0.0,0.0,0.0,0.0,0.9865533980582524,0.9865533980582524,0.9865533980582524
892a107316bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002357ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
